Id,SalePrice
1974,321286.1168770002
1975,500386.161644838
1976,267931.3138837369
1977,376301.6269734809
1978,379656.8325455671
1979,330394.12214976735
1980,200875.5293324372
1981,339336.64671390655
1982,222201.14910871058
1983,207261.06381280272
1984,167757.48733718926
1985,215341.2710106032
1986,210342.307152073
1987,183278.220287561
1988,176969.3075074282
1989,192070.45522637974
1990,209428.73748604915
1991,231377.14218052887
1992,204148.72333345067
1993,170216.96312755547
1994,226624.01848917673
1995,185544.66620413674
1996,245459.1005962834
1997,302036.44494249555
1998,348905.54214312695
1999,269091.6532889519
2000,304434.578155596
2001,269509.0952015197
2002,250338.7188628721
2003,258827.1481450602
2004,259054.20183034948
2005,229517.6111904239
2006,228039.94846599057
2007,245212.47353623068
2008,208567.73948720697
2009,199271.67450738585
2010,191479.64560093108
2011,142428.95290908378
2012,170295.88333152712
2013,181306.44472153444
2014,187513.06453254516
2015,203083.01462222534
2016,196660.76778953167
2017,196981.28225575777
2018,128567.23531769252
2019,136983.25027172762
2020,107263.40877045662
2021,107959.06519085699
2022,182551.6124795344
2023,148661.98057543582
2024,243422.66277280258
2025,392336.1183473858
2026,178606.79743309002
2027,157450.1663661079
2028,152872.27518519474
2029,171574.16054731133
2030,271840.28353731113
2031,232113.9004287999
2032,250661.6149478378
2033,259288.5816563227
2034,165140.0889391571
2035,216709.81059147159
2036,186246.4462920826
2037,192814.09774446714
2038,309914.7077523641
2039,224530.2676482188
2040,345498.82187112904
2041,299750.24034119106
2042,202700.54198556967
2043,167207.88249348357
2044,161861.73797263365
2045,222402.9340981759
2046,136499.654858575
2047,145869.1557323482
2048,139373.98822722005
2049,130810.08023889283
2050,177783.819932598
2051,105847.71818754243
2052,127176.26907750433
2053,147354.03557359474
2054,82340.22771812257
2055,154210.52270050423
2056,145107.42960603742
2057,119282.85633369665
2058,228751.1738678808
2059,139426.93940298684
2060,172670.99636636509
2061,173609.34329434176
2062,135553.75079788503
2063,113284.64315846957
2064,144473.69490851494
2065,121994.35290062765
2066,170936.80130581537
2067,117866.10156647311
2068,131800.9562492051
2069,81762.54463861596
2070,110091.65293599169
2071,93626.98987829001
2072,128223.92319449563
2073,141448.71483539278
2074,183694.75445058558
2075,149350.013015041
2076,115434.62373767064
2077,153411.63583228746
2078,129257.87779655203
2079,132711.3466266874
2080,116819.4277938786
2081,122640.79348804375
2082,129587.11204727711
2083,139423.79268452284
2084,107768.10742882507
2085,122573.31409376086
2086,115016.3017354211
2087,119446.65587571573
2088,102975.73832263917
2089,79667.74642289727
2090,127550.55680895572
2091,121688.63008476284
2092,123355.90444647458
2093,131343.55735443582
2094,114447.97976927845
2095,147514.5329708805
2096,76360.78345366739
2097,95669.69094421984
2098,142087.29150401923
2099,62800.63614342922
2100,95247.30612825138
2101,119360.780352192
2102,126214.24547723074
2103,102109.12870527542
2104,130247.03862082154
2105,123117.07185722537
2106,71114.15696377352
2107,217108.30790652605
2108,112673.44881650263
2109,108111.16372107886
2110,134658.88152236547
2111,143060.9674257333
2112,147060.93825329895
2113,126770.72287062956
2114,109491.80723279713
2115,160686.7900438256
2116,114379.40082166133
2117,150009.85255216638
2118,123823.26495792085
2119,109892.20327634088
2120,115333.35269838035
2121,84287.29912093046
2122,111510.7269130143
2123,84318.28070731016
2124,168122.52187573328
2125,123746.70259496145
2126,147702.4725881356
2127,149333.97365765375
2128,124776.81937031698
2129,91239.6975017963
2130,128898.34417698153
2131,137127.31736720717
2132,116735.38526753272
2133,122580.55542974337
2134,122705.16258784801
2135,89497.18322795547
2136,82952.11584230985
2137,110239.78489491166
2138,136588.2668016762
2139,147233.31153897347
2140,139960.8249291263
2141,140088.74053921242
2142,126150.4677144323
2143,141739.41263532132
2144,114965.27372354813
2145,138948.9366497238
2146,166504.44099418508
2147,149562.0474168496
2148,135715.10721288514
2149,138892.36465560287
2150,234635.23386134265
2151,115118.95181409341
2152,184676.4670079036
2153,164041.92402711164
2154,105699.55233085321
2155,138987.05369658943
2156,253781.55232126097
2157,232861.29576525386
2158,231429.1109519628
2159,195384.83554755562
2160,171303.17172377201
2161,235658.37242384598
2162,397629.76016042696
2163,350090.11107621
2164,236689.13088727868
2165,199883.01098705144
2166,149441.923616629
2167,214472.50698623393
2168,204679.19694518088
2169,195184.6895888595
2170,222161.39701633024
2171,152028.93304740972
2172,132188.24654816976
2173,166011.96422252446
2174,225081.87216967338
2175,286783.36246365804
2176,318996.3594307284
2177,245028.71974129288
2178,207182.75458682093
2179,142494.04258321787
2180,210422.4285837983
2181,191046.43949317702
2182,222627.19235795658
2183,192733.75716658434
2184,125336.24327888084
2185,120525.66674582615
2186,142119.2629869013
2187,150016.16760154028
2188,151480.94577102058
2189,269134.00579016923
2190,81497.44679933728
2191,80660.43591181688
2192,93209.2466891338
2193,101455.64246666407
2194,96016.85623198854
2195,114412.70546296505
2196,100869.69294785488
2197,121485.44918667375
2198,153997.44902916803
2199,169302.64445786018
2200,147641.22275466283
2201,142597.18236989898
2202,199845.22383670261
2203,152324.62201475256
2204,191203.11635799857
2205,124404.55301830106
2206,142225.61617447395
2207,202538.79063256524
2208,243787.70876469644
2209,223522.0872926427
2210,119041.8489513258
2211,109700.91645293079
2212,113079.61232515058
2213,97620.61987820537
2214,117109.29006801665
2215,102288.2066863491
2216,140282.74036805294
2217,60893.56362983609
2218,88663.28948406344
2219,71895.29330083284
2220,73946.51291277715
2221,338946.8641875148
2222,280187.8017002744
2223,291631.0175652336
2224,208646.23830040713
2225,130253.26199179798
2226,187991.5959370953
2227,193267.03565854722
2228,277229.5790652224
2229,249858.5507687312
2230,161486.45239060358
2231,217193.70707027038
2232,180682.42487779006
2233,180844.43839391676
2234,236413.08169030325
2235,220241.11027404125
2236,275708.25228753994
2237,359345.9188076623
2238,194521.9537288181
2239,110304.70321641199
2240,159349.40258290566
2241,157353.3628607923
2242,127734.34692290424
2243,123627.63512205884
2244,103276.27169424151
2245,96964.17192724685
2246,146949.64674785975
2247,108128.67392913633
2248,127832.0365139159
2249,125315.92136270882
2250,136778.15498381332
2251,111928.31934467045
2252,173565.9946399911
2253,157918.76144541177
2254,175515.9535028714
2255,189904.22632939383
2256,177381.59113196516
2257,200048.06275807685
2258,162623.5837951606
2259,181428.5082030242
2260,150233.26694494384
2261,184673.3945873125
2262,206641.20255029053
2263,352975.44434697204
2264,463704.6802349559
2265,168843.03437733313
2266,300058.92921997147
2267,398209.65059793077
2268,391716.1187483368
2269,151054.30262466165
2270,181483.66084035853
2271,227374.87423793628
2272,201283.23964658912
2273,165355.8637186534
2274,179698.94366840206
2275,156642.44122491244
2276,186354.91616929194
2277,187071.10067189712
2278,143501.787291674
2279,129892.49033257729
2280,119743.88937218534
2281,173368.903340192
2282,187868.90509924505
2283,104242.97055334227
2284,108793.83804987198
2285,136114.64604165143
2286,123439.20317204851
2287,349103.81044812145
2288,261581.0560737221
2289,408728.80212802324
2290,478941.11859883415
2291,319261.7062957978
2292,436893.61515346006
2293,478591.89964272536
2294,429635.6612560009
2295,463121.71308517794
2296,290750.7584362604
2297,320191.2865289042
2298,320047.5876335336
2299,391196.9585168294
2300,339114.9476033661
2301,274249.80147690984
2302,241479.0194242059
2303,238915.6106613788
2304,245889.22265395988
2305,192500.28767286745
2306,191891.03699739184
2307,194300.7325182664
2308,225918.1118760516
2309,278134.8956382297
2310,210813.30717069356
2311,197562.03840206302
2312,177772.74952756695
2313,176280.74850576522
2314,165046.5154326116
2315,175430.42273630723
2316,184771.6129675115
2317,184956.2279601713
2318,176860.34052457788
2319,178643.2207164384
2320,185855.62175834677
2321,239516.42590496957
2322,176718.36807222804
2323,183786.78875854835
2324,174861.13806115204
2325,212336.30786610523
2326,169203.03667141323
2327,205944.78351830703
2328,220574.73348092556
2329,188147.57384402613
2330,180197.3470456502
2331,367072.7914433617
2332,419030.8853096542
2333,334999.0125112074
2334,265874.0868450242
2335,265329.4463595815
2336,338000.921238361
2337,210296.2697481989
2338,278269.91614753765
2339,224356.645532246
2340,393286.5984832057
2341,221921.7325577649
2342,241606.97021092402
2343,225980.40560175639
2344,231637.37128132215
2345,238278.1474815882
2346,216725.31029894884
2347,199017.8941866225
2348,234902.98011054093
2349,178114.786328905
2350,278648.6667927606
2351,255695.84283341645
2352,248118.47040086042
2353,243856.69879519666
2354,129901.1610762907
2355,144060.9179257067
2356,155884.03117396648
2357,193881.7107683281
2358,199909.9708944616
2359,129590.84604163424
2360,119246.0557161309
2361,148260.83785855892
2362,271775.75526901544
2363,143246.80195196372
2364,153062.47285414423
2365,220675.53222078417
2366,188045.4188465902
2367,220782.7565332156
2368,210574.91958245807
2369,218289.92630172928
2370,170662.54951191024
2371,170234.06664751584
2372,196625.28308167338
2373,268307.82108617766
2374,309515.0945137638
2375,257742.2309935325
2376,292884.0571130635
2377,368861.2949957403
2378,144426.42388693642
2379,188087.04274787585
2380,144421.73578709245
2381,165098.77241284342
2382,186650.79020051574
2383,205955.6852713269
2384,237587.3942843266
2385,160785.30167832665
2386,138092.75188319985
2387,134765.40259392164
2388,97332.90853511202
2389,126576.05048319124
2390,142068.87175384886
2391,138225.8978623181
2392,114785.64344850121
2393,160013.3087658962
2394,145022.54235088325
2395,201719.8050874716
2396,151166.79802863923
2397,213327.9085402563
2398,131814.3819698133
2399,61742.51017537125
2400,58456.646660341714
2401,119276.00961357175
2402,141305.61244486482
2403,134740.74144140934
2404,155910.1501520404
2405,162928.80101020428
2406,141895.54033032907
2407,127951.54229378662
2408,141687.18100623955
2409,126740.0751620318
2410,162510.0514395283
2411,119375.20755676799
2412,157373.47514254565
2413,134529.30030004782
2414,140820.94779245267
2415,127570.82970390422
2416,126114.24293761129
2417,130730.33244100116
2418,131031.17304734833
2419,123779.52327288061
2420,122527.2224256286
2421,150106.41406563838
2422,111918.49746432695
2423,131543.24292714312
2424,149267.28019452558
2425,216122.23775996832
2426,128269.78525339831
2427,132358.96581187763
2428,172873.8226465918
2429,115197.3386439927
2430,129194.2342222763
2431,110053.53604003468
2432,139679.4076121557
2433,148903.59361975593
2434,138772.06596219764
2435,154571.43579743482
2436,107737.9837147492
2437,110775.64889959113
2438,125197.76359960968
2439,110547.8463191099
2440,123868.17935086881
2441,98327.62661553101
2442,97747.30239118716
2443,117592.52682207378
2444,129025.0560614669
2445,93167.85376574518
2446,123228.77438172832
2447,182711.2038475496
2448,133844.67992093414
2449,111955.16245720022
2450,142882.81617238774
2451,132000.69647490818
2452,205666.01239035558
2453,93507.64571704973
2454,119274.5505244638
2455,120656.30091807242
2456,135176.09911676738
2457,126950.12455099166
2458,117602.42897424633
2459,113959.91417629446
2460,137665.48193297564
2461,119255.69801240167
2462,140285.02091147917
2463,123643.49438759952
2464,165195.63886803685
2465,133828.68648070065
2466,113472.15535727475
2467,142030.59522383087
2468,79773.63718273124
2469,80590.41364863029
2470,187366.37010459416
2471,207670.4960135113
2472,154578.4095872116
2473,124162.26435950056
2474,84106.4042193317
2475,221976.231412351
2476,120451.31173807228
2477,132100.31323751522
2478,151232.64410989548
2479,114749.67549393364
2480,154745.5396892001
2481,129642.20692197775
2482,131011.80199679345
2483,115480.3886019934
2484,127944.81650434222
2485,128366.99286136337
2486,159886.2632523125
2487,189472.0903625965
2488,148944.88379236718
2489,149413.54894860895
2490,153452.87002805134
2491,89191.96580928187
2492,193700.958824732
2493,152243.09067960814
2494,147198.02636201555
2495,88545.87822967109
2496,244904.1294210197
2497,147678.0607620171
2498,113339.36564611808
2499,90334.70433787466
2500,132430.8569580449
2501,134192.23503473823
2502,151573.79753133256
2503,105821.12534188716
2504,186481.2586940049
2505,212444.26372261273
2506,246348.68403748082
2507,298683.0478150144
2508,248132.31128757857
2509,214361.0327023582
2510,216922.60286460718
2511,180018.00191278962
2512,210952.94705034423
2513,216996.25105353325
2514,236437.2278716881
2515,152289.4669707502
2516,172980.2512799738
2517,143546.88846123684
2518,151068.7412126389
2519,229285.1834555778
2520,206802.91092227568
2521,188862.84229232903
2522,219301.33973710155
2523,126126.43414298886
2524,138251.22934495177
2525,145726.10187474746
2526,138060.30144972634
2527,119070.32849389392
2528,128424.548596329
2529,136746.25296969851
2530,117863.11706498034
2531,260557.5357210459
2532,224670.1408740738
2533,195432.86381346948
2534,235988.68641724734
2535,309669.9932812537
2536,234158.02688808722
2537,227409.53169565377
2538,180992.99679560255
2539,186685.5765321799
2540,179006.61932266853
2541,178660.89804857707
2542,167051.44625162255
2543,131634.24876840564
2544,127646.62365524107
2545,140654.5444013596
2546,130844.73983757576
2547,133381.82492878597
2548,149998.59557512435
2549,161967.8280356033
2550,531999.8489993677
2551,143444.62218772524
2552,131058.54555071206
2553,77617.16289143337
2554,101991.44234704932
2555,113734.7024947996
2556,102966.35058691434
2557,110356.84189281198
2558,163544.25466301924
2559,136377.23420151457
2560,143857.98956783605
2561,135522.22090463663
2562,136412.64995855727
2563,150073.01315530943
2564,187938.49289771027
2565,130715.97397956716
2566,165736.0730014922
2567,139191.3351652182
2568,206248.54128234024
2569,201751.0649137162
2570,118181.3536923627
2571,191454.7576353664
2572,157521.64773742846
2573,224571.42187313372
2574,276776.7860806759
2575,133338.69262495596
2576,131183.0396765948
2577,153388.41608073018
2578,84345.93475032056
2579,70134.20680270827
2580,126973.7051871779
2581,129782.47004350371
2582,114540.87914830286
2583,289617.85099335853
2584,173194.33771866056
2585,188462.44973248095
2586,218172.96532536292
2587,194063.78997039187
2588,143911.61206672373
2589,144188.93352161412
2590,212097.4245802497
2591,227329.07200998932
2592,222543.0010151639
2593,252630.011251576
2594,180095.07393148987
2595,201393.12488238598
2596,317201.90919622156
2597,187739.52785740784
2598,284664.0591373386
2599,303208.41467882175
2600,139744.92355569205
2601,147653.80721024438
2602,83381.0722700409
2603,92210.53715040412
2604,94068.81777792287
2605,80755.9255659365
2606,149588.46393840492
2607,189394.45124487407
2608,199231.31007706365
2609,168987.5979567569
2610,118690.00989666789
2611,134565.99854629728
2612,154183.88207282656
2613,135117.18909795038
2614,134274.72344831543
2615,150967.91927804906
2616,144011.71981845083
2617,177118.44774562275
2618,184880.6271980003
2619,194641.5586827063
2620,186337.62250966532
2621,181520.70086601368
2622,186259.708067925
2623,242642.21165255914
2624,304378.594437651
2625,299811.40370088996
2626,170609.0703862302
2627,169410.5390922068
2628,461582.6542815077
2629,490185.1014418906
2630,355451.5068887962
2631,465066.16234896093
2632,436666.5118323555
2633,313634.08438534173
2634,414849.33732008765
2635,158855.89459936545
2636,178020.38327241899
2637,168036.95177921062
2638,262973.87094627734
2639,184565.25046649505
2640,151401.45566450316
2641,110281.10945847105
2642,188595.13285971317
2643,100791.15415381815
2644,126926.14998542384
2645,101992.84127459489
2646,93278.67894745679
2647,104605.15704413607
2648,143157.34654469538
2649,150129.41363217265
2650,135407.96034149828
2651,146036.4926347209
2652,430965.1939423543
2653,246986.77587409934
2654,247938.6200465291
2655,391609.02188984514
2656,308952.39020225557
2657,346240.49746176513
2658,298400.92386187916
2659,309980.5405592258
2660,352560.1491703226
2661,353384.5663370899
2662,367941.73882452206
2663,274864.6044255057
2664,271089.66627742676
2665,314381.1933808335
2666,285599.61248352646
2667,167732.7630727598
2668,176307.73655779666
2669,176350.72415126683
2670,274427.61350403423
2671,178491.92374649705
2672,187078.99545418718
2673,200113.790911552
2674,197202.6575197457
2675,166598.15121894563
2676,184425.3535982807
2677,190391.8307159268
2678,256929.90832156
2679,267429.311862836
2680,272707.6292314236
2681,410256.38681271835
2682,325917.2708441883
2683,499732.0392602045
2684,316136.5228057227
2685,344111.74604100425
2686,262761.2877443861
2687,325802.28435342235
2688,224275.988594891
2689,210244.88584440053
2690,468971.8956806613
2691,191699.4630144849
2692,128588.54984573631
2693,198560.51193528727
2694,132109.02593519757
2695,191033.58223237112
2696,182056.60075891417
2697,187824.270984853
2698,198493.55003538664
2699,171986.1314959629
2700,163029.92559591806
2701,158344.96302014575
2702,113500.87769745037
2703,127770.88114576375
2704,139136.97002383083
2705,122469.37805119735
2706,119829.25299499831
2707,122860.0101731822
2708,137202.39920064952
2709,106531.97941589165
2710,125407.7864544112
2711,291069.16198077996
2712,390697.3383154406
2713,169726.32729552352
2714,150846.52928659087
2715,168210.87798921668
2716,145262.33877672697
2717,184292.08713615706
2718,227480.27901491406
2719,161159.84327382332
2720,166170.3637883544
2721,140675.36571676328
2722,161817.6744615894
2723,136826.36185205937
2724,132246.5959712697
2725,134801.24066168853
2726,147628.24987588165
2727,173505.5778538545
2728,173589.81151189771
2729,148731.5468452544
2730,143939.64684463665
2731,121150.61785103708
2732,126428.2992165295
2733,158975.50474543707
2734,149561.80226566095
2735,137161.5450197256
